Buzz 11-15 (1998)(Eternity Industry);;Compilation - Magazines
Buzz 15-16 (1998)(Eternity Industry);;Compilation - Magazines
Buzz 17-18 (1999)(Eternity Industry);;Compilation - Magazines
Cafe '99 - 4k Intros Collection (1999)(Excess Team);;Compilation - Demos
Chaos Constructions '1999 - 16k Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - 4k Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - 512B Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Demos Collection - Part 1 (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Demos Collection - Part 2 (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - GFX Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Games Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - MFX Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '2000 - 512B & 4k Intros Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - AY Music Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Demos Collection - Part 1 (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Demos Collection - Part 2 (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - GFX Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Invitation Dentros Collection (2000)(Extreme);;Compilation - Demos
Classic Games Collection 01 (19xx)(-);;Compilation - Games
Classic Games Collection 02 (19xx)(-);;Compilation - Games
Classic Games Collection 03 (19xx)(-);;Compilation - Games
Classic Games Collection 04 (19xx)(-);;Compilation - Games
Classic Games Collection 05 (19xx)(-);;Compilation - Games
Classic Games Collection 06 (19xx)(-);;Compilation - Games
Classic Games Collection 07 (19xx)(-);;Compilation - Games
Classic Games Collection 08 (19xx)(-);;Compilation - Games
Classic Games Collection 09 (19xx)(-);;Compilation - Games
Classic Games Collection 10 (19xx)(-);;Compilation - Games
Classic Games Collection 11 (19xx)(-);;Compilation - Games
Classic Games Collection 12 (19xx)(-);;Compilation - Games
Classic Games Collection 13 (19xx)(-);;Compilation - Games
Classic Games Collection 14 (19xx)(-);;Compilation - Games
Classic Games Collection 15 (19xx)(-);;Compilation - Games
Classic Games Collection 16 (19xx)(-);;Compilation - Games
Classic Games Collection 17 (19xx)(-);;Compilation - Games
Classic Games Collection 18 (19xx)(-);;Compilation - Games
Classic Games Collection 19 (19xx)(-);;Compilation - Games
Classic Games Collection 20 (19xx)(-);;Compilation - Games
Classic Games Collection 21 (19xx)(-);;Compilation - Games
Classic Games Collection 22 (19xx)(-);;Compilation - Games
Classic Games Collection 23 (19xx)(-);;Compilation - Games
Classic Games Collection 24 (19xx)(-);;Compilation - Games
Classic Games Collection 25 (19xx)(-);;Compilation - Games
Classix - Bobby Bearing + Brian Bloodaxe + That'S the Spirit (1987)(The Edge Software);;Compilation - Games
Codemasters Games Collection 01 (19xx)(-);;Compilation - Games
Codemasters Games Collection 02 (19xx)(-);;Compilation - Games
Codemasters Games Collection 03 (19xx)(-);;Compilation - Games
Computer Classics - Exolon + Dynamite Dan + Into the Eagle'S Nest (1987)(Beau-Jolly);;Compilation - Games
Computer Classics - Into the Eagle'S Nest + Exolon (1987)(Beau-Jolly);;Compilation - Games
Crazy Siberian Party '2002 - Warez Pack (2002)(Not Soft);;Compilation - Demos
Crime of the Santa Claus Deja Vu Collection (19xx)(-);;Compilation - Games
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);;Compilation - Games
Dizzy Collection 01 (19xx)(-);;Compilation - Games
Dizzy Collection 02 (19xx)(-);;Compilation - Games
Dizzy Russian Collection (19xx)(-);;Compilation - Games
Don'T Buy This - Intro (1985)(Firebird Software);;Compilation - Games
Doxycon '99 - Gfx, MSX & 4k Intros Collection (1999)(Delta Hackers Group);;Compilation - Demos
E-Mage Demos Collection (19xx)(-);;Compilation - Demos
Early Shits Demo Compilation, The (2002)(T.C.G.);;Compilation - Demos
Educational Compilation 01 (19xx)(-);;Compilation - Educational
Educational Compilation 03 (19xx)(-);;Compilation - Educational
Educational Compilation 04 (19xx)(-);;Compilation - Educational
Educational Compilation 06 (19xx)(-);;Compilation - Educational
Educational Compilation 07 (19xx)(-);;Compilation - Educational
Educational Compilation 08 (19xx)(-);;Compilation - Educational
Educational Compilation 09 (19xx)(-);;Compilation - Educational
Educational Compilation 10 (19xx)(-);;Compilation - Educational
Educational Compilation 11 (19xx)(-);;Compilation - Educational
Educational Compilation 12 (19xx)(-);;Compilation - Educational
Educational Compilation 13 (19xx)(-);;Compilation - Educational
Enlight '97 - GFX Collection (1997)(Hacker Cris);;Compilation - Demos
Fatality Cracks Collection 01 (19xx)(Fatality);;Compilation - Games
Fatality Cracks Collection 02 (19xx)(Fatality);;Compilation - Games
Fatality Cracks Collection 03 (19xx)(Fatality);;Compilation - Games
Fatality Cracks Collection 04 (19xx)(Fatality);;Compilation - Games
Fenzin 01-03, 07 (1998)(Mentat);;Compilation - Magazines
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);;Compilation - Games
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);;Compilation - Games
Flash New Games Collection 21 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 22 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 23 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 24 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 25 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 26 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 27 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 28 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 29 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 30 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 31 (19xx)(Flash);;Compilation - Games
Flash New Games Collection 32 (19xx)(Flash);;Compilation - Games
Fun Top '98 - Demos Collection (1998)(-);;Compilation - Demos
G.O.D. Demos Collection (1993)(Goddess of Destiny);;Compilation - Demos
Game, Set and Match - Barry Mcguigan World Championship Boxing + Jonah Barrington'S Squash + Pool (1987)(Ocean);;Compilation - Games
Game, Set and Match - Hyper Sports + Konami'S Tennis (1987)(Ocean);;Compilation - Games
Game, Set and Match - Konami'S Ping Pong + Daley Thompson'S Supertest (1987)(Ocean);;Compilation - Games
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham'S Test Match (1989)(Ocean);;Compilation - Games
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + Core + Peter Shilton'S Handball Ma (1988)(Sinclair Research);;Compilation - Games
Games Compilation - 007 - Live and Let Die (1992)(PSW Soft);;Compilation - Games
Games Compilation - 007 - The Spy Who Loved Me (19xx)(-);;Compilation - Games
Games Compilation - 1942 (19xx)(Lion 17);;Compilation - Games
Games Compilation - 48 Irons (1994)(Technotime);;Compilation - Games
Games Compilation - Aaargh! (1994)(Zyx);;Compilation - Games
Games Compilation - Academy - Tau Ceti II (19xx)(Inforcom);;Compilation - Games
Games Compilation - Academy+ (19xx)(-);;Compilation - Games
Games Compilation - Adventureland (1995)(Softstar);;Compilation - Games
Games Compilation - Adventureland (19xx)(-);;Compilation - Games
Games Compilation - Alien (19xx)(Lion 17);;Compilation - Games
Games Compilation - Altered Beast (1994)(Rod Jer);;Compilation - Games
Games Compilation - Arkanoid 128 (19xx)(Boot);;Compilation - Games
Games Compilation - Arkanoid II - Revenge of Doh (19xx)(PS);;Compilation - Games
Games Compilation - Army Moves (19xx)(-);;Compilation - Games
Games Compilation - Auf Wiedersehen Monty (19xx)(STN Beer Users);;Compilation - Games
Games Compilation - Awantura (19xx)(Lion 17);;Compilation - Games
Games Compilation - Back to the Future III (1992)(PSW Soft);;Compilation - Games
Games Compilation - Ball Breaker (1995)(Softstar);;Compilation - Games
Games Compilation - Bank 25 (19xx)(Valery);;Compilation - Games
Games Compilation - Bismarck (19xx)(-);;Compilation - Games
Games Compilation - Blazing Thunder (1993)(-);;Compilation - Games
Games Compilation - Blue Thunder (1992)(PSW Soft);;Compilation - Games
Games Compilation - Brain Sport (1992)(PSW Soft);;Compilation - Games
Games Compilation - Bumby (19xx)(Recly Company);;Compilation - Games
Games Compilation - By Fair Means or Foul (19xx)(Computer Life);;Compilation - Games
Games Compilation - Cabal (1994)(Zyx);;Compilation - Games
Games Compilation - Chase H.Q. (1994)(Zyx);;Compilation - Games
Games Compilation - Chessmaster (1994)(Zyx);;Compilation - Games
Games Compilation - Colony (1994)(Zyx);;Compilation - Games
Games Compilation - Combat School (1994)(Code Busters);;Compilation - Games
Games Compilation - Commando (19xx)(-);;Compilation - Games
Games Compilation - Corsarios - Part 2 (1992)(PSW Soft);;Compilation - Games
Games Compilation - Cybernoid - The Fighting Machine (1991)(Kordial);;Compilation - Games
Games Compilation - Darkman (19xx)(-);;Compilation - Games
Games Compilation - Deactivators (19xx)(Lion 17);;Compilation - Games
Games Compilation - Death Wish 3 (19xx)(Recly Company);;Compilation - Games
Games Compilation - Dizzy - The Ultimate Cartoon Adventure (1994)(Zyx);;Compilation - Games
Games Compilation - Dizzy - The Ultimate Cartoon Adventure (1995)(Softstar);;Compilation - Games
Games Compilation - Dizzy Collection (1994)(Zyx);;Compilation - Games
Games Compilation - Dizzy IV - Magicland Dizzy (19xx)(Inforcom);;Compilation - Games
Games Compilation - Dizzy X - Part 1 - Journey to Russia (1995)(Zyx);;Compilation - Games
Games Compilation - Dizzy X - Part 1 - Journey to Russia (19xx)(Lion 17);;Compilation - Games
Games Compilation - Dizzy X - Part 2 - Return to Russia (1995)(Technotime);;Compilation - Games
Games Compilation - Duck Out (19xx)(Lion 17);;Compilation - Games
Games Compilation - Dynasty Wars (1994)(Code Busters);;Compilation - Games
Games Compilation - Echelon (1992)(PSW Soft);;Compilation - Games
Games Compilation - Eidolon (1994)(Zyx);;Compilation - Games
Games Compilation - Eidolon (19xx)(In Company);;Compilation - Games
Games Compilation - Elite 2 (1992)(PSW Soft);;Compilation - Games
Games Compilation - Elite 2 (19xx)(-);;Compilation - Games
Games Compilation - Elite 3 (1994)(Zyx);;Compilation - Games
Games Compilation - Elite Service (1994)(Zyx);;Compilation - Games
Games Compilation - Ember (1994)(Zyx);;Compilation - Games
Games Compilation - Explorer (1994)(Zyx);;Compilation - Games
Games Compilation - Exterminator (1994)(Zyx);;Compilation - Games
Games Compilation - Faultless Magazine (1994)(Code Busters);;Compilation - Magazines
Games Compilation - Fernando Martin Basket Master (1992)(PSW Soft);;Compilation - Games
Games Compilation - Freez (19xx)(Lion 17);;Compilation - Games
Games Compilation - Galix (1994)(Magic Soft);;Compilation - Games
Games Compilation - Ghosts 'n' Goblins (1994)(Code Busters);;Compilation - Games
Games Compilation - Golden X (1994)(Zyx);;Compilation - Games
Games Compilation - Grid Iron 2 (1994)(Code Busters);;Compilation - Games
Games Compilation - Gunfright (1994)(Zyx);;Compilation - Games
Games Compilation - Gunship (1995)(Softstar);;Compilation - Games
Games Compilation - Harhan (19xx)(-);;Compilation - Games
Games Compilation - Head Over Heels (1994)(Zyx);;Compilation - Games
Games Compilation - Head the Ball (19xx)(-);;Compilation - Games
Games Compilation - Hero Quest (19xx)(-);;Compilation - Games
Games Compilation - Hero Quest (19xx)(Recly Company);;Compilation - Games
Games Compilation - Heroes of the Lance (19xx)(-);;Compilation - Games
Games Compilation - High Pro (1995)(Softstar);;Compilation - Games
Games Compilation - High Steel (1994)(Zyx);;Compilation - Games
Games Compilation - Homer Simpson (19xx)(-);;Compilation - Games
Games Compilation - Hyper Active (1994)(Zyx);;Compilation - Games
Games Compilation - I, Ball (1994)(Zyx);;Compilation - Games
Games Compilation - ID (19xx)(-);;Compilation - Games
Games Compilation - Ice Climber (1994)(Zyx);;Compilation - Games
Games Compilation - Ice Temple (1992)(PSW Soft);;Compilation - Games
Games Compilation - International Karate+ (1990)(ZX Top Service);;Compilation - Games
Games Compilation - Ivan 'Ironman' Stewart'S Super Off Road Racer (19xx)(-);;Compilation - Games
Games Compilation - Ivan Isarevich (19xx)(-);;Compilation - Games
Games Compilation - KGB Superspy (1994)(Zyx);;Compilation - Games
Games Compilation - Kane (19xx)(-);;Compilation - Games
Games Compilation - Karnov (1994)(Magic Soft);;Compilation - Games
Games Compilation - Kendo (1994)(Code Busters);;Compilation - Games
Games Compilation - King'S Bounty (19xx)(Softstar);;Compilation - Games
Games Compilation - Klax (1994)(Code Busters);;Compilation - Games
Games Compilation - Klax (19xx)(Vitaly Computer Company);;Compilation - Games
Games Compilation - Klingsor the Evil Magician (19xx)(Softstar);;Compilation - Games
Games Compilation - Laser Wheel (19xx)(-);;Compilation - Games
Games Compilation - Last Battle (19xx)(-);;Compilation - Games
Games Compilation - Last Battle (19xx)(Lion 17);;Compilation - Games
Games Compilation - Legend of the Amazon Women (1994)(Zyx);;Compilation - Games
Games Compilation - Lemmings (1993)(-);;Compilation - Games
Games Compilation - Lemmings 2 (19xx)(STN Beer Users);;Compilation - Games
Games Compilation - Manchester United (19xx)(-);;Compilation - Games
Games Compilation - Marauder (19xx)(-);;Compilation - Games
Games Compilation - Master Chess (1994)(Zyx);;Compilation - Games
Games Compilation - Megasmoke 2994 (19xx)(-);;Compilation - Games
Games Compilation - Miami Cobra GT (1994)(Zyx);;Compilation - Games
Games Compilation - Mig 29 Soviet Fighter (1994)(Zyx);;Compilation - Games
Games Compilation - Mirror (19xx)(Prestige);;Compilation - Games
Games Compilation - Monte Carlo Casino (1994)(Zyx);;Compilation - Games
Games Compilation - Ms. Pac-Man (1994)(Code Busters);;Compilation - Games
Games Compilation - Nodes of Yesod (1994)(Zyx);;Compilation - Games
Games Compilation - North & South (19xx)(-);;Compilation - Games
Games Compilation - Olli & Lissa III - The Candlelight Adventure (1994)(Zyx);;Compilation - Games
Games Compilation - Pac-Land (1994)(Zyx);;Compilation - Games
Games Compilation - Phantom F4 (19xx)(KSA Software);;Compilation - Games
Games Compilation - Planet Patrol (19xx)(-);;Compilation - Games
Games Compilation - Pole (1994)(Zyx);;Compilation - Games
Games Compilation - Predator (1991)(Kordial);;Compilation - Games
Games Compilation - Prince of Persia (1994)(Zyx);;Compilation - Demos
Games Compilation - Project Stealth Fighter (1994)(Magic Soft);;Compilation - Games
Games Compilation - Project Stealth Fighter (1995)(Magic Soft);;Compilation - Games
Games Compilation - Quazatron (1994)(Zyx);;Compilation - Games
Games Compilation - R-Type (1994)(Zyx);;Compilation - Games
Games Compilation - Rainbow Islands - The Story of Bubble Bobble 2 (1994)(Zyx);;Compilation - Games
Games Compilation - Red Heat (1994)(Zyx);;Compilation - Games
Games Compilation - Renegade III - The Final Chapter (19xx)(-);;Compilation - Games
Games Compilation - Robin of Sherwood (1990)(GMR);;Compilation - Games
Games Compilation - Robocop (1994)(Code Busters);;Compilation - Games
Games Compilation - Robocop (19xx)(-);;Compilation - Games
Games Compilation - Rocky Horrow Show (19xx)(-);;Compilation - Games
Games Compilation - Runes of Zendos (19xx)(-);;Compilation - Games
Games Compilation - Running Man (1994)(Zyx);;Compilation - Games
Games Compilation - Saboteur II - Avenging Angel (1992)(PSW Soft);;Compilation - Games
Games Compilation - Samantha Fox Strip Poker (1994)(Zyx);;Compilation - Games
Games Compilation - Samurai Trilogy (1991)(Kordial);;Compilation - Games
Games Compilation - Sex Simulator II (1994)(Zyx);;Compilation - Games
Games Compilation - Sextris (19xx)(Megacode Hackers Group);;Compilation - Games
Games Compilation - Shadow of the Beast (1994)(Zyx);;Compilation - Games
Games Compilation - Shockway Rider (1994)(Zyx);;Compilation - Games
Games Compilation - Shockway Rider (19xx)(-);;Compilation - Games
Games Compilation - Shoot Out (1994)(Code Busters);;Compilation - Games
Games Compilation - Sim City (19xx)(-);;Compilation - Games
Games Compilation - Simpsons - Bart vs the Space Mutants (19xx)(Destroy Soft);;Compilation - Games
Games Compilation - Sinclair User Photo Album - The Game (19xx)(-);;Compilation - Games
Games Compilation - Slab Age (1995)(Softstar);;Compilation - Games
Games Compilation - Space Crusade (1990)(MOA Service);;Compilation - Games
Games Compilation - Spectrum News 1 (1995)(Softstar);;Compilation - Games
Games Compilation - Spitfire '40 (1994)(Code Busters);;Compilation - Games
Games Compilation - Spy Hunter (1994)(Zyx);;Compilation - Games
Games Compilation - Starglider (1994)(Magic Soft);;Compilation - Games
Games Compilation - Stormlord (1994)(Zyx);;Compilation - Games
Games Compilation - Strike Force Cobra (1995)(Softstar);;Compilation - Games
Games Compilation - Strike Force Harrier (19xx)(Lion 17);;Compilation - Games
Games Compilation - Summer Games (19xx)(Recly Company);;Compilation - Games
Games Compilation - Super Hang-On (1995)(Softstar);;Compilation - Games
Games Compilation - Super Prezident (19xx)(-);;Compilation - Games
Games Compilation - Sword Slayer (1992)(DJS);;Compilation - Games
Games Compilation - Tank (1994)(Zyx);;Compilation - Games
Games Compilation - Tank (19xx)(-);;Compilation - Games
Games Compilation - Terrormolinos (19xx)(-);;Compilation - Games
Games Compilation - The Curse of Sherwood (1992)(PSW Soft);;Compilation - Games
Games Compilation - The Curse of Sherwood (1995)(Softstar);;Compilation - Games
Games Compilation - The Deep (1994)(Code Busters);;Compilation - Games
Games Compilation - The Hobbit Collection (1995)(SIV Blader);;Compilation - Games
Games Compilation - The Jetsons (19xx)(Cobra);;Compilation - Games
Games Compilation - The Main Blow (19xx)(Inforcom);;Compilation - Games
Games Compilation - The New Zealand Story (1995)(Softstar);;Compilation - Games
Games Compilation - The Real Ghostbusters (1992)(PSW Soft);;Compilation - Games
Games Compilation - The Train - Escape to Normandy (19xx)(-);;Compilation - Games
Games Compilation - The Untouchables (19xx)(-);;Compilation - Games
Games Compilation - Thor (1992)(PSW Soft);;Compilation - Games
Games Compilation - Time Cop (19xx)(-);;Compilation - Games
Games Compilation - Trubis (19xx)(Inforcom);;Compilation - Games
Games Compilation - Twilight (19xx)(Prestige);;Compilation - Games
Games Compilation - Twin World (1994)(Code Busters);;Compilation - Games
Games Compilation - Two Gun Turtle (19xx)(-);;Compilation - Games
Games Compilation - UFO - Enemy Unknown V1.5 (19xx)(Cobra);;Compilation - Games
Games Compilation - Ultimate Combat Mission (19xx)(Prestige);;Compilation - Games
Games Compilation - Vigilante (1992)(PSW Soft);;Compilation - Games
Games Compilation - Vinny Puh (19xx)(-);;Compilation - Games
Games Compilation - Virgin Atlantic Challenge (1994)(Zyx);;Compilation - Games
Games Compilation - WEC Le Mans (19xx)(Sergey Krutyko);;Compilation - Games
Games Compilation - WWF Wrestle Mania (1994)(Code Busters);;Compilation - Games
Games Compilation - War Cars Construction Set (1994)(Zyx);;Compilation - Games
Games Compilation - Xeno (1994)(Code Busters);;Compilation - Games
Games Compilation - Zzzzz (19xx)(Recly Company);;Compilation - Games
Gary Lancaster Tools Collection (19xx)(Gary Lancaster);;Compilation - Utilities
Gasman Demos Collection (19xx)(The Gasman);;Compilation - Demos
JAX Digital Music Collection 1 (2000)(JAX);;Compilation - Demos
JAX Digital Music Collection 2 (2000)(JAX);;Compilation - Demos
JAX Digital Music Collection 3 (2000)(JAX);;Compilation - Demos
JAX Digital Music Collection 4 (2000)(JAX);;Compilation - Demos
JAX Digital Music Collection 5 (2000)(JAX);;Compilation - Demos
JAX Digital Music Collection 6 (2001)(JAX);;Compilation - Demos
